Month,1961-1990_x,2020_x,1991-2020_x,WMO1DiffTemp,WMO2DiffTemp,1961-1990_y,2020_y,1991-2020_y,WMO1DiffPrec,WMO2DiffPrec,Year,Station,2021_x,2021_y,2022_x,2022_y,2023_x,2023_y
3,4.3149962,,4.71401,1.4005404,1.0015268,0.003675138,,0.0034871628,-0.00086160493,-0.0006736296,2021,Koltur Research Station,5.7155366,0.0028135332,,,,
4,5.0969543,,5.4949107,-0.56753397,-0.96549034,0.002385693,,0.0026233546,0.000551146,0.00031348434,2021,Koltur Research Station,4.5294204,0.002936839,,,,
5,6.681449,,6.7126265,-1.17349,-1.2046676,0.0019328563,,0.0020584627,-0.0011895848,-0.0013151913,2021,Koltur Research Station,5.507959,0.00074327143,,,,
6,8.367784,,8.4808,0.4314518,0.31843567,0.0019420851,,0.0018193814,-1.597032e-05,0.00010673341,2021,Koltur Research Station,8.799235,0.0019261148,,,,
7,9.497571,,9.970868,0.5299654,0.05666828,0.0021705395,,0.0020525856,-0.0010657413,-0.0009477874,2021,Koltur Research Station,10.027536,0.0011047982,,,,
8,9.930463,,10.515152,0.639946,0.055256844,0.0024650064,,0.0024960702,-0.0014523696,-0.0014834334,2021,Koltur Research Station,10.570409,0.0010126368,,,,
9,9.094639,,9.836881,1.3727818,0.6305399,0.0037184136,,0.0035157774,0.00010330137,0.0003059376,2021,Koltur Research Station,10.467421,0.003821715,,,,
10,7.8686953,,8.149674,0.7012882,0.42030907,0.0045559467,,0.0042315894,4.132185e-05,0.00036567915,2021,Koltur Research Station,8.5699835,0.0045972685,,,,
11,5.633446,,6.5332446,0.98120546,0.08140707,0.0041792756,,0.0044942936,0.0016080821,0.0012930641,2021,Koltur Research Station,6.6146517,0.0057873577,,,,
12,4.753314,,5.366791,0.88454485,0.2710681,0.0043062293,,0.0046418156,-0.00013887743,-0.00047446368,2021,Koltur Research Station,5.637859,0.004167352,,,,
1,4.380426,,5.095815,1.1940103,0.478621,0.0041957926,,0.004469425,0.0013933866,0.0011197543,2022,Koltur Research Station,,,5.574436,0.005589179,,
2,4.4101057,,4.6062107,-0.8272219,-1.0233269,0.0033246495,,0.0039813896,0.0030782188,0.0024214787,2022,Koltur Research Station,,,3.5828838,0.0064028683,,
3,4.3149962,,4.71401,1.690742,1.2917285,0.003675138,,0.0034871628,-0.0005010951,-0.00031311973,2022,Koltur Research Station,,,6.0057383,0.003174043,,
4,5.0969543,,5.4949107,0.24764824,-0.15030813,0.002385693,,0.0026233546,-0.0003852134,-0.00062287506,2022,Koltur Research Station,,,5.3446026,0.0020004795,,
5,6.681449,,6.7126265,0.82722664,0.7960491,0.0019328563,,0.0020584627,-0.00027013232,-0.00039573875,2022,Koltur Research Station,,,7.5086756,0.001662724,,
6,8.367784,,8.4808,0.9173031,0.80428696,0.0019420851,,0.0018193814,0.0006582695,0.00078097323,2022,Koltur Research Station,,,9.285087,0.0026003546,,
7,9.497571,,9.970868,0.51716423,0.04386711,0.0021705395,,0.0020525856,0.0017772778,0.0018952317,2022,Koltur Research Station,,,10.014735,0.0039478173,,
8,9.930463,,10.515152,0.46102524,-0.1236639,0.0024650064,,0.0024960702,4.0390063e-05,9.326264e-06,2022,Koltur Research Station,,,10.391488,0.0025053965,,
9,9.094639,,9.836881,1.130147,0.38790512,0.0037184136,,0.0035157774,1.6351929e-05,0.00021898816,2022,Koltur Research Station,,,10.224786,0.0037347656,,
10,7.8686953,,8.149674,0.8777361,0.59675694,0.0045559467,,0.0042315894,-9.723799e-05,0.00022711931,2022,Koltur Research Station,,,8.746431,0.0044587087,,
11,5.633446,,6.5332446,3.0481086,2.1483102,0.0041792756,,0.0044942936,0.0011699027,0.00085488474,2022,Koltur Research Station,,,8.681555,0.0053491783,,
12,4.753314,,5.366791,-0.87179184,-1.4852686,0.0043062293,,0.0046418156,0.0015182472,0.0011826609,2022,Koltur Research Station,,,3.8815222,0.0058244765,,
1,4.380426,,5.095815,0.48181677,-0.23357248,0.0041957926,,0.004469425,1.2872741e-05,-0.0002607596,2023,Koltur Research Station,,,,,4.8622427,0.0042086653
2,4.4101057,,4.6062107,1.4764972,1.2803922,0.0033246495,,0.0039813896,0.0016127897,0.00095604965,2023,Koltur Research Station,,,,,5.886603,0.004937439
3,4.3149962,,4.71401,-1.5164561,-1.9154696,0.003675138,,0.0034871628,6.127986e-05,0.00024925522,2023,Koltur Research Station,,,,,2.79854,0.003736418
4,5.0969543,,5.4949107,0.64142036,0.243464,0.002385693,,0.0026233546,-0.00077979115,-0.0010174528,2023,Koltur Research Station,,,,,5.7383747,0.0016059018
5,6.681449,,6.7126265,0.813262,0.78208447,0.0019328563,,0.0020584627,-0.00059555727,-0.0007211637,2023,Koltur Research Station,,,,,7.494711,0.001337299
6,8.367784,,8.4808,1.1555729,1.0425568,0.0019420851,,0.0018193814,-0.00071601523,-0.0005933115,2023,Koltur Research Station,,,,,9.523356,0.0012260699
1,-4.4223876,-1.5343502,-3.3675616,2.8880374,1.8332114,0.0022326661,0.001245856,0.0025315734,-0.0009868101,-0.0012857174,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
2,-3.030308,1.2866883,-2.312247,4.3169966,3.5989354,0.0021096945,0.004743537,0.0022509897,0.0026338424,0.0024925473,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
3,0.35065705,1.4818704,0.90738106,1.1312134,0.57448936,0.0021794422,0.0016455415,0.0025007257,-0.0005339007,-0.00085518416,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
4,5.2023144,7.319635,6.428034,2.1173205,0.8916011,0.0026753475,0.00068300427,0.0021107295,-0.0019923432,-0.0014277252,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
5,10.519374,9.030259,11.229041,-1.4891148,-2.198782,0.003669801,0.0041574375,0.003405842,0.00048763654,0.0007515955,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
6,13.65449,14.77549,14.521163,1.1209993,0.25432682,0.004168445,0.0058163917,0.0039822287,0.0016479469,0.001834163,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
7,15.00514,15.779211,16.424526,0.77407074,-0.6453152,0.004061039,0.0026395568,0.004580154,-0.0014214823,-0.0019405973,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
8,14.65479,17.358871,16.1509,2.7040815,1.2079716,0.0038553292,0.006252898,0.003607586,0.0023975687,0.0026453119,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
9,11.157676,12.897494,11.564441,1.7398186,1.3330536,0.002649342,0.002369105,0.0028754838,-0.00028023706,-0.00050637894,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
10,6.5007977,7.9345093,6.6396837,1.4337115,1.2948256,0.0020935654,0.0045764716,0.0022586766,0.0024829062,0.002317795,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
11,0.99607265,2.8648314,1.7968923,1.8687588,1.0679392,0.002620025,0.0012797889,0.0022242044,-0.0013402362,-0.00094441546,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
12,-2.8233273,0.13986714,-2.321079,2.9631944,2.460946,0.0026338727,0.001287875,0.0023690087,-0.0013459977,-0.0010811337,2020,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,,
1,-4.4223876,,-3.3675616,1.3781574,0.32333136,0.0022326661,,0.0025315734,0.0006422547,0.00034334743,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,-3.0442302,0.0028749208,,,,
2,-3.030308,,-2.312247,0.2667153,-0.45134568,0.0021096945,,0.0022509897,0.00010014279,-4.115235e-05,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,-2.7635927,0.0022098373,,,,
3,0.35065705,,0.90738106,0.58713067,0.030406654,0.0021794422,,0.0025007257,-0.00024294469,-0.00056422816,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,0.9377877,0.0019364975,,,,
4,5.2023144,,6.428034,-1.9789748,-3.2046943,0.0026753475,,0.0021107295,-7.665437e-05,0.00048796367,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,3.2233396,0.0025986931,,,,
5,10.519374,,11.229041,-1.6317081,-2.3413754,0.003669801,,0.003405842,0.001082544,0.0013465029,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,8.887666,0.004752345,,,,
6,13.65449,,14.521163,3.49858,2.6319075,0.004168445,,0.0039822287,-0.00072764,-0.0005414239,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,17.15307,0.0034408048,,,,
7,15.00514,,16.424526,2.237936,0.8185501,0.004061039,,0.004580154,0.00038923137,-0.00012988364,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,17.243076,0.0044502704,,,,
8,14.65479,,16.1509,-0.12707043,-1.6231804,0.0038553292,,0.003607586,0.002571998,0.0028197411,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,14.5277195,0.006427327,,,,
9,11.157676,,11.564441,2.0179272,1.6111622,0.002649342,,0.0028754838,-0.00078908505,-0.0010152269,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,13.175603,0.0018602569,,,,
10,6.5007977,,6.6396837,0.4517331,0.31284714,0.0020935654,,0.0022586766,-0.000610324,-0.0007754351,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,6.952531,0.0014832414,,,,
11,0.99607265,,1.7968923,1.4632252,0.6624056,0.002620025,,0.0022242044,-0.0005317684,-0.00013594772,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,2.459298,0.0020882566,,,,
12,-2.8233273,,-2.321079,0.87838686,0.37613857,0.0026338727,,0.0023690087,-0.00032368093,-5.881698e-05,2021,Krkonoše (CZ)/Karkonosze (PL) National Parks,-1.9449404,0.0023101917,,,,
1,-4.4223876,,-3.3675616,3.116087,2.061261,0.0022326661,,0.0025315734,0.0005960483,0.00029714103,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,-1.3063006,0.0028287144,,
2,-3.030308,,-2.312247,3.7719023,3.0538414,0.0021096945,,0.0022509897,0.002061316,0.0019200209,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,0.7415943,0.0041710106,,
3,0.35065705,,0.90738106,1.1807673,0.62404335,0.0021794422,,0.0025007257,-0.0015352801,-0.0018565636,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,1.5314244,0.000644162,,
4,5.2023144,,6.428034,-1.0258188,-2.2515383,0.0026753475,,0.0021107295,5.7951547e-06,0.0005704132,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,4.1764956,0.0026811427,,
5,10.519374,,11.229041,1.622675,0.91300774,0.003669801,,0.003405842,-0.0006487523,-0.00038479338,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,12.142049,0.0030210486,,
6,13.65449,,14.521163,3.1527128,2.2860403,0.004168445,,0.0039822287,0.00041741272,0.0006036288,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,16.807203,0.0045858575,,
7,15.00514,,16.424526,1.7540264,0.3346405,0.004061039,,0.004580154,-0.00152227,-0.002041385,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,16.759167,0.002538769,,
8,14.65479,,16.1509,3.1399546,1.6438446,0.0038553292,,0.003607586,0.0009150652,0.0011628084,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,17.794744,0.0047703944,,
9,11.157676,,11.564441,-0.48151588,-0.88828087,0.002649342,,0.0028754838,0.0023535283,0.0021273864,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,10.67616,0.00500287,,
10,6.5007977,,6.6396837,2.9061732,2.7672873,0.0020935654,,0.0022586766,-0.0010114533,-0.0011765645,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,9.406971,0.0010821121,,
11,0.99607265,,1.7968923,1.3777698,0.5769502,0.002620025,,0.0022242044,-0.0010290649,-0.00063324417,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,2.3738425,0.0015909602,,
12,-2.8233273,,-2.321079,1.2136348,0.71138656,0.0026338727,,0.0023690087,-0.00047442922,-0.00020956527,2022,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,-1.6096925,0.0021594435,,
1,-4.4223876,,-3.3675616,4.920257,3.865431,0.0022326661,,0.0025315734,0.0002305843,-6.832299e-05,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,0.49786952,0.0024632504
2,-3.030308,,-2.312247,1.7614257,1.0433648,0.0021096945,,0.0022509897,0.0012109736,0.0010696785,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,-1.2688823,0.0033206681
3,0.35065705,,0.90738106,1.8295202,1.2727962,0.0021794422,,0.0025007257,0.00080290856,0.0004816251,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,2.1801772,0.0029823508
4,5.2023144,,6.428034,-0.14901638,-1.3747358,0.0026753475,,0.0021107295,0.0006765099,0.001241128,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,5.053298,0.0033518574
5,10.519374,,11.229041,0.2872448,-0.4224224,0.003669801,,0.003405842,-0.0012921765,-0.0010282176,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,10.806619,0.0023776244
6,13.65449,,14.521163,1.6832857,0.8166132,0.004168445,,0.0039822287,-0.00071565504,-0.00052943896,2023,Krkonoše (CZ)/Karkonosze (PL) National Parks,,,,,15.337776,0.0034527897
1,-16.575724,-15.951538,-16.226967,0.62418556,0.27542877,0.0022155186,0.00072781765,0.0022461922,-0.001487701,-0.0015183745,2020,Labrador Institute Research Station (LIRS),,,,,,
2,-15.303799,-15.109082,-15.6557045,0.19471645,0.5466223,0.0020272557,0.000834643,0.0019704376,-0.0011926127,-0.0011357946,2020,Labrador Institute Research Station (LIRS),,,,,,
3,-9.313012,-9.539365,-9.308889,-0.22635269,-0.23047543,0.0023187513,0.0029765281,0.0021990607,0.00065777684,0.0007774674,2020,Labrador Institute Research Station (LIRS),,,,,,
4,-2.3948228,-1.0964679,-1.8169483,1.298355,0.72048044,0.0023339146,0.0021522758,0.002505401,-0.00018163887,-0.00035312516,2020,Labrador Institute Research Station (LIRS),,,,,,
5,3.8514402,4.7728643,5.1146703,0.92142415,-0.34180593,0.0027555684,0.0048748897,0.002853225,0.0021193214,0.0020216648,2020,Labrador Institute Research Station (LIRS),,,,,,
6,9.589512,10.6157,11.0221615,1.0261879,-0.40646172,0.003683814,0.0047827614,0.0033635013,0.0010989474,0.0014192602,2020,Labrador Institute Research Station (LIRS),,,,,,
7,14.139813,16.72418,14.69794,2.5843668,2.0262403,0.0039191446,0.0024033275,0.003948687,-0.0015158171,-0.0015453596,2020,Labrador Institute Research Station (LIRS),,,,,,
8,13.265992,16.503376,14.6369295,3.2373838,1.8664465,0.0033536872,0.004535653,0.003629139,0.0011819659,0.00090651424,2020,Labrador Institute Research Station (LIRS),,,,,,
9,8.592946,10.895613,9.93159,2.3026667,0.96402264,0.0037902175,0.0034767196,0.0036088093,-0.00031349785,-0.00013208971,2020,Labrador Institute Research Station (LIRS),,,,,,
10,2.5030134,4.3679423,3.8939025,1.864929,0.4740398,0.0033089616,0.0040672463,0.0034946713,0.0007582847,0.000572575,2020,Labrador Institute Research Station (LIRS),,,,,,
11,-3.6264384,-3.5742378,-2.9442532,0.052200556,-0.6299846,0.0034195746,0.0051761274,0.0031593302,0.0017565528,0.0020167972,2020,Labrador Institute Research Station (LIRS),,,,,,
12,-12.503313,-5.1450095,-10.546575,7.3583035,5.401565,0.002775862,0.005878379,0.002467359,0.003102517,0.0034110202,2020,Labrador Institute Research Station (LIRS),,,,,,
1,-16.575724,,-16.226967,8.07584,7.727083,0.0022155186,,0.0022461922,0.0013468764,0.0013162028,2021,Labrador Institute Research Station (LIRS),-8.499884,0.003562395,,,,
2,-15.303799,,-15.6557045,5.3207855,5.6726913,0.0020272557,,0.0019704376,-0.0001827901,-0.00012597197,2021,Labrador Institute Research Station (LIRS),-9.983013,0.0018444656,,,,
3,-9.313012,,-9.308889,1.6352015,1.6310787,0.0023187513,,0.0021990607,0.0009622411,0.0010819316,2021,Labrador Institute Research Station (LIRS),-7.6778107,0.0032809924,,,,
4,-2.3948228,,-1.8169483,4.2021084,3.6242337,0.0023339146,,0.002505401,0.0015770372,0.0014055509,2021,Labrador Institute Research Station (LIRS),1.8072855,0.003910952,,,,
5,3.8514402,,5.1146703,1.0586627,-0.20456743,0.0027555684,,0.002853225,2.4037668e-05,-7.3618954e-05,2021,Labrador Institute Research Station (LIRS),4.910103,0.002779606,,,,
6,9.589512,,11.0221615,2.5636692,1.1310196,0.003683814,,0.0033635013,0.0012590659,0.0015793787,2021,Labrador Institute Research Station (LIRS),12.153181,0.00494288,,,,
7,14.139813,,14.69794,2.1808043,1.6226778,0.0039191446,,0.003948687,-0.0010770445,-0.001106587,2021,Labrador Institute Research Station (LIRS),16.320618,0.0028421,,,,
8,13.265992,,14.6369295,3.710925,2.3399878,0.0033536872,,0.003629139,0.0009940059,0.00071855425,2021,Labrador Institute Research Station (LIRS),16.976917,0.004347693,,,,
9,8.592946,,9.93159,2.3706064,1.0319624,0.0037902175,,0.0036088093,0.0014231917,0.0016045999,2021,Labrador Institute Research Station (LIRS),10.963552,0.005213409,,,,
10,2.5030134,,3.8939025,2.8065765,1.4156873,0.0033089616,,0.0034946713,0.00015067053,-3.503915e-05,2021,Labrador Institute Research Station (LIRS),5.30959,0.0034596322,,,,
11,-3.6264384,,-2.9442532,3.2902186,2.6080334,0.0034195746,,0.0031593302,0.0016315652,0.0018918095,2021,Labrador Institute Research Station (LIRS),-0.33621982,0.0050511397,,,,
12,-12.503313,,-10.546575,3.837656,1.8809175,0.002775862,,0.002467359,0.00038778968,0.00069629285,2021,Labrador Institute Research Station (LIRS),-8.665657,0.0031636518,,,,
1,-16.575724,,-16.226967,-2.2945137,-2.6432705,0.0022155186,,0.0022461922,0.00022317818,0.00019250461,2022,Labrador Institute Research Station (LIRS),,,-18.870237,0.0024386968,,
2,-15.303799,,-15.6557045,-3.6534023,-3.3014965,0.0020272557,,0.0019704376,-0.00067449757,-0.00061767944,2022,Labrador Institute Research Station (LIRS),,,-18.957201,0.0013527581,,
3,-9.313012,,-9.308889,-0.29904842,-0.30317116,0.0023187513,,0.0021990607,0.0005795099,0.00069920043,2022,Labrador Institute Research Station (LIRS),,,-9.612061,0.0028982612,,
4,-2.3948228,,-1.8169483,2.4947774,1.9169029,0.0023339146,,0.002505401,0.0009280788,0.0007565925,2022,Labrador Institute Research Station (LIRS),,,0.09995466,0.0032619934,,
5,3.8514402,,5.1146703,1.2923763,0.029146194,0.0027555684,,0.002853225,0.00011007162,1.2414996e-05,2022,Labrador Institute Research Station (LIRS),,,5.1438165,0.00286564,,
6,9.589512,,11.0221615,2.2749243,0.84227467,0.003683814,,0.0033635013,-0.00076643424,-0.00044612144,2022,Labrador Institute Research Station (LIRS),,,11.864436,0.0029173798,,
7,14.139813,,14.69794,0.5957651,0.037638664,0.0039191446,,0.003948687,0.0017055538,0.0016760114,2022,Labrador Institute Research Station (LIRS),,,14.735579,0.0056246985,,
8,13.265992,,14.6369295,3.485364,2.1144266,0.0033536872,,0.003629139,-5.7997415e-05,-0.0003334491,2022,Labrador Institute Research Station (LIRS),,,16.751356,0.0032956898,,
9,8.592946,,9.93159,3.7620163,2.4233723,0.0037902175,,0.0036088093,0.0011618636,0.0013432717,2022,Labrador Institute Research Station (LIRS),,,12.354962,0.004952081,,
10,2.5030134,,3.8939025,4.411318,3.020429,0.0033089616,,0.0034946713,-0.0012342359,-0.0014199456,2022,Labrador Institute Research Station (LIRS),,,6.9143314,0.0020747257,,
11,-3.6264384,,-2.9442532,-0.39892077,-1.081106,0.0034195746,,0.0031593302,-0.0010541261,-0.0007938817,2022,Labrador Institute Research Station (LIRS),,,-4.025359,0.0023654485,,
12,-12.503313,,-10.546575,6.6442547,4.687516,0.002775862,,0.002467359,-0.0011641659,-0.00085566274,2022,Labrador Institute Research Station (LIRS),,,-5.8590584,0.0016116962,,
1,-16.575724,,-16.226967,1.7153015,1.3665447,0.0022155186,,0.0022461922,-0.00022658776,-0.00025726133,2023,Labrador Institute Research Station (LIRS),,,,,-14.860422,0.0019889309
2,-15.303799,,-15.6557045,-4.000576,-3.6486702,0.0020272557,,0.0019704376,-0.00095494406,-0.00089812593,2023,Labrador Institute Research Station (LIRS),,,,,-19.304375,0.0010723117
3,-9.313012,,-9.308889,3.918663,3.9145403,0.0023187513,,0.0021990607,-0.000101352576,1.8337974e-05,2023,Labrador Institute Research Station (LIRS),,,,,-5.394349,0.0022173987
4,-2.3948228,,-1.8169483,2.5817406,2.0038662,0.0023339146,,0.002505401,-0.0014558962,-0.0016273825,2023,Labrador Institute Research Station (LIRS),,,,,0.1869178,0.00087801844
5,3.8514402,,5.1146703,1.2108481,-0.052381992,0.0027555684,,0.002853225,0.00048240717,0.00038475054,2023,Labrador Institute Research Station (LIRS),,,,,5.0622883,0.0032379755
6,9.589512,,11.0221615,2.069066,0.63641644,0.003683814,,0.0033635013,-0.00056031137,-0.00023999857,2023,Labrador Institute Research Station (LIRS),,,,,11.658578,0.0031235027
1,-24.290716,-17.310505,-22.6437,6.9802113,5.3331947,0.000809008,0.0011023997,0.0008233812,0.00029339164,0.00027901848,2020,Labytnangi Ecological Research Station ,,,,,,
2,-22.95885,-11.953582,-21.486036,11.005269,9.5324545,0.0007774049,0.0019698846,0.00081994355,0.0011924797,0.001149941,2020,Labytnangi Ecological Research Station ,,,,,,
3,-15.944234,-7.6715646,-14.237995,8.272669,6.5664306,0.0008933049,0.0014452114,0.0010225325,0.0005519065,0.0004226789,2020,Labytnangi Ecological Research Station ,,,,,,
4,-10.105671,-3.0172713,-7.7065845,7.0884,4.689313,0.0012065568,0.0019342273,0.0012521847,0.0007276705,0.00068204256,2020,Labytnangi Ecological Research Station ,,,,,,
5,-2.2845967,5.5735936,0.04545671,7.8581905,5.5281367,0.0015017955,0.0039894884,0.0017127938,0.002487693,0.0022766944,2020,Labytnangi Ecological Research Station ,,,,,,
6,7.2074175,10.351979,10.312627,3.1445618,0.039352417,0.0020161113,0.0027453217,0.0022997262,0.00072921044,0.00044559548,2020,Labytnangi Ecological Research Station ,,,,,,
7,14.776674,16.105494,15.0880785,1.3288193,1.017415,0.002456586,0.001937087,0.0024239789,-0.00051949907,-0.00048689183,2020,Labytnangi Ecological Research Station ,,,,,,
8,11.051144,13.595144,11.368053,2.5440006,2.2270908,0.0023078616,0.0023571115,0.0021296847,4.9249968e-05,0.00022742688,2020,Labytnangi Ecological Research Station ,,,,,,
